incolere incolo incolui incultum	wohnen, bewohnen
bellum i n	Krieg
gerere gero gessi gestum	führen, tragen
pellere pello pepuli pulsum	schlagen, vertreiben
facere facio feci factum	machen, tun
rapere rapio rapui raptum	rauben, reissen
tolerare	ertragen
addere addo addidi additum	hinzufügen
suus a um	sein, ihr
puer pueri m	Junge
novem	neun
annus i m	Jahr
tangere tango tetigi tactum	berühren
praeclarus a um	hochberühmt
animus i m	Geist, Mut, Gesinnung
vertere verto verti versum	wenden
reddere reddo reddidi redditum	zurückgeben, machen zu
vultus us m	Gesichtsausdruck, Miene
vis	Kraft, Gewalt
vox vocis f	Stimme
quasi	gleichsam, als ob
alter altera alterum	der andere, der zweite, ein zweiter
audacia ae f	Kühnheit, Frechheit
praebere	geben, zeigen
se praebere (+akk)	sich erweisen als, sich zeigen als
corpus corporis n	Körper
cum	jedesmal wenn
proelium i n	Schlacht, Kampf
committere committo commisi commissum	beginnen, begehen, anvertrauen
ultimus a um	der letzte
vitium i n	Fehler, Laster
crudelitas crudelitatis f	Grausamkeit
perfidia ae f	Treulosigkeit, Verrat
Et (+prädikat)	und tatsächlich, und wirklich
aut...aut	entweder...oder
castra movere	aufbrechen, weitermarschieren
iter facere	marschieren
